Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Cercocebus atys,Mammalia,0.389953708,0.481352362,0.994439292,0.621915121
Cercocebus atys,Mammalia,0.363815165,0.450793488,0.994750621,0.603119758
Cercocebus atys,Mammalia,0.336682794,0.466678429,0.987503154,0.596954792
Cercocebus atys,Mammalia,0.334844607,0.411220106,0.995843162,0.580635958
Cercocebus atys,Mammalia,0.326528147,0.417535013,0.994786794,0.579616651
Cercocebus atys,Mammalia,0.316743279,0.395177359,0.995672038,0.569197559
Cercocebus atys,Mammalia,0.315262944,0.39302301,0.996231652,0.568172535
Cercocebus atys,Mammalia,0.298565645,0.398651173,0.993009236,0.563408685
Cercocebus atys,Mammalia,0.284393519,0.35803206,0.996380809,0.546268796
Cercocebus atys,Mammalia,0.282131166,0.359382352,0.996446842,0.545986787
Cercocebus atys,Mammalia,0.269835029,0.325204158,0.99659533,0.530544839
Cercocebus atys,Mammalia,0.219157775,0.278252771,0.99756439,0.498324979
Cercocebus atys,Mammalia,0.2148637,0.267533274,0.99683595,0.493077641
Chinchilla lanigera,Mammalia,0.803549222,0.856454302,0.986055518,0.882019681
Chinchilla lanigera,Mammalia,0.802595359,0.859282296,0.98194029,0.881272648
Chinchilla lanigera,Mammalia,0.803961234,0.85249381,0.986927035,0.88112736
Chinchilla lanigera,Mammalia,0.800926187,0.847555076,0.986326579,0.878269281
Chinchilla lanigera,Mammalia,0.79921512,0.848152355,0.987003333,0.878123603
Chinchilla lanigera,Mammalia,0.793921454,0.836451563,0.985970675,0.872114564
Chinchilla lanigera,Mammalia,0.78227391,0.833152467,0.987460903,0.867629093
Chinchilla lanigera,Mammalia,0.786881479,0.828577842,0.986804094,0.867421138
Chinchilla lanigera,Mammalia,0.783799121,0.831603662,0.985416259,0.866939681
Chinchilla lanigera,Mammalia,0.781857382,0.830474967,0.985936281,0.866089543
Chinchilla lanigera,Mammalia,0.781276442,0.824798528,0.98603491,0.864036627
Chinchilla lanigera,Mammalia,0.577224151,0.825641075,0.943144898,0.782003375
Chinchilla lanigera,Mammalia,0.54680202,0.830523465,0.944746205,0.774023897
Chinchilla lanigera,Mammalia,0.512845138,0.850003428,0.957379234,0.773409267
Chinchilla lanigera,Mammalia,0.519805452,0.820345469,0.964175804,0.768108908
Chinchilla lanigera,Mammalia,0.522776823,0.77791883,0.954386596,0.751694083
Chinchilla lanigera,Mammalia,0.523936484,0.755729234,0.964942915,0.748202878
Chinchilla lanigera,Mammalia,0.506550668,0.782740762,0.95380031,0.747697247
Chinchilla lanigera,Mammalia,0.524756237,0.755822147,0.953078654,0.744552346
Chinchilla lanigera,Mammalia,0.518550438,0.76475277,0.948632311,0.743978506
Chinchilla lanigera,Mammalia,0.482781958,0.753906107,0.962151405,0.73294649
Chinchilla lanigera,Mammalia,0.491554831,0.738216522,0.957928571,0.729233308
Chinchilla lanigera,Mammalia,0.478078725,0.72063921,0.963197408,0.720638448
Chinchilla lanigera,Mammalia,0.434935062,0.625518771,0.975735228,0.678729687
Chinchilla lanigera,Mammalia,0.455834194,0.610293437,0.963737826,0.676621819
Chinchilla lanigera,Mammalia,0.428489086,0.614558937,0.966922095,0.669990039
Chinchilla lanigera,Mammalia,0.410869493,0.606748622,0.969504289,0.662374135
Chinchilla lanigera,Mammalia,0.39470483,0.620807378,0.967206042,0.660906083
Chinchilla lanigera,Mammalia,0.379388839,0.577925948,0.968749127,0.642021305
Chinchilla lanigera,Mammalia,0.357735077,0.572888236,0.969037547,0.633220287
Chlorocebus sabaeus,Mammalia,0.566275759,0.76323052,0.961908357,0.763804879
Chlorocebus sabaeus,Mammalia,0.567697851,0.756232649,0.967448738,0.763793079
Chlorocebus sabaeus,Mammalia,0.558339978,0.745898037,0.965414478,0.756550831
Chlorocebus sabaeus,Mammalia,0.551031569,0.744143282,0.965064542,0.753413131
Chlorocebus sabaeus,Mammalia,0.547265689,0.743127923,0.965859966,0.752084526
Chlorocebus sabaeus,Mammalia,0.537517335,0.759252506,0.956709087,0.751159643
Chlorocebus sabaeus,Mammalia,0.524774232,0.734554361,0.957510921,0.738946505
Chlorocebus sabaeus,Mammalia,0.4993317,0.738293871,0.952068751,0.729898107
Chlorocebus sabaeus,Mammalia,0.501284133,0.732911136,0.954885116,0.729693462
Chlorocebus sabaeus,Mammalia,0.488024176,0.742509194,0.957332244,0.729288538
Chlorocebus sabaeus,Mammalia,0.494444203,0.733426051,0.958735791,0.728868682
Chlorocebus sabaeus,Mammalia,0.47986233,0.656338922,0.969849089,0.70201678
Chlorocebus sabaeus,Mammalia,0.351085229,0.738726628,0.963488065,0.684433307
Chlorocebus sabaeus,Mammalia,0.341092317,0.726142825,0.955287066,0.674174069
Chlorocebus sabaeus,Mammalia,0.349935177,0.686607341,0.96049823,0.665680249
Chlorocebus sabaeus,Mammalia,0.302252982,0.707971945,0.941243712,0.650489546
Chlorocebus sabaeus,Mammalia,0.315421777,0.689819657,0.941540917,0.64892745
Chlorocebus sabaeus,Mammalia,0.367085352,0.655832975,0.917330328,0.646749552
Chlorocebus sabaeus,Mammalia,0.335462816,0.622665898,0.9714619,0.643196871
Chlorocebus sabaeus,Mammalia,0.297832042,0.672903316,0.958812971,0.643182776
Chlorocebus sabaeus,Mammalia,0.354662968,0.596776425,0.976115936,0.642518443
Chlorocebus sabaeus,Mammalia,0.320811878,0.602315423,0.973878251,0.632335184
Chlorocebus sabaeus,Mammalia,0.293696753,0.640300159,0.958667013,0.630887975
Chlorocebus sabaeus,Mammalia,0.304152749,0.620077126,0.96327476,0.629168212
Chlorocebus sabaeus,Mammalia,0.308817548,0.588027202,0.977073817,0.624639522
Chlorocebus sabaeus,Mammalia,0.331262675,0.529541103,0.978472112,0.613091963
Chlorocebus sabaeus,Mammalia,0.309812717,0.542420905,0.976249345,0.609494322
Chlorocebus sabaeus,Mammalia,0.348881128,0.506789823,0.967183151,0.607618034
Chlorocebus sabaeus,Mammalia,0.345300518,0.507069723,0.962247528,0.60487259
Chlorocebus sabaeus,Mammalia,0.252361191,0.572165751,0.941915219,0.588814054
Ciona intestinalis,Ascidiacea,0.789583511,0.926518779,0.936165682,0.884089324
Ciona intestinalis,Ascidiacea,0.777841756,0.934942532,0.932636549,0.881806946
Ciona intestinalis,Ascidiacea,0.779353636,0.932902939,0.932612648,0.881623074
Ciona intestinalis,Ascidiacea,0.756069835,0.908511324,0.947129328,0.870570162
Ciona intestinalis,Ascidiacea,0.759176185,0.90264021,0.947473331,0.869763242
Ciona intestinalis,Ascidiacea,0.758861709,0.900406064,0.948279887,0.869182553
Ciona intestinalis,Ascidiacea,0.745548277,0.916932926,0.940703823,0.867728342
Ciona intestinalis,Ascidiacea,0.709075893,0.902025439,0.949880048,0.85366046
Ciona intestinalis,Ascidiacea,0.730583783,0.879448511,0.945898592,0.851976962
Ciona intestinalis,Ascidiacea,0.703249768,0.902377349,0.945475401,0.850367506
Ciona intestinalis,Ascidiacea,0.71336023,0.87443827,0.949987545,0.845928682
Ciona intestinalis,Ascidiacea,0.697164276,0.887723687,0.948866112,0.844584692
Ciona intestinalis,Ascidiacea,0.691242546,0.892641818,0.94836597,0.844083445
Ciona intestinalis,Ascidiacea,0.696452801,0.881309564,0.95402018,0.843927515
Ciona intestinalis,Ascidiacea,0.705648006,0.872733971,0.950007986,0.842796654
Ciona intestinalis,Ascidiacea,0.693009048,0.880744062,0.953006915,0.842253342
Ciona intestinalis,Ascidiacea,0.69855565,0.87594381,0.949511989,0.84133715
Ciona intestinalis,Ascidiacea,0.695213409,0.874726885,0.951786543,0.840575612
Ciona intestinalis,Ascidiacea,0.685698049,0.882744618,0.946252341,0.838231669
Ciona intestinalis,Ascidiacea,0.681359613,0.877487355,0.955534478,0.838127149
Ciona intestinalis,Ascidiacea,0.682686681,0.870892981,0.956738078,0.83677258
Ciona intestinalis,Ascidiacea,0.690276588,0.86665034,0.952907401,0.836611443
Ciona intestinalis,Ascidiacea,0.675942606,0.8765312,0.945671869,0.832715225
Ciona intestinalis,Ascidiacea,0.682494857,0.861593786,0.952512521,0.832200388
Ciona intestinalis,Ascidiacea,0.693543641,0.843774564,0.958022166,0.831780124
Ciona intestinalis,Ascidiacea,0.693228466,0.843261015,0.95837737,0.831622284
Ciona intestinalis,Ascidiacea,0.662145023,0.871667617,0.954338975,0.829383872
Ciona intestinalis,Ascidiacea,0.658085621,0.871749972,0.953077308,0.827637634
Ciona intestinalis,Ascidiacea,0.597486342,0.71476318,0.95682239,0.756357304
Ciona intestinalis,Ascidiacea,0.53828241,0.632609162,0.977039384,0.715976985
Ciona savignyi,Ascidiacea,0.700669788,0.827276089,0.969855493,0.832600457
Ciona savignyi,Ascidiacea,0.600127473,0.779119549,0.976949845,0.785398956
Ciona savignyi,Ascidiacea,0.575100906,0.793795195,0.98223711,0.78371107
Ciona savignyi,Ascidiacea,0.590899725,0.776418297,0.983507906,0.783608643
Ciona savignyi,Ascidiacea,0.56669446,0.796780857,0.980887707,0.781454341
Ciona savignyi,Ascidiacea,0.55704667,0.790557211,0.981615742,0.776406541
Ciona savignyi,Ascidiacea,0.564987864,0.771076878,0.985325278,0.773796673
Ciona savignyi,Ascidiacea,0.598010094,0.747000517,0.975526221,0.773512277
Ciona savignyi,Ascidiacea,0.52804957,0.806037309,0.982716958,0.772267946
Ciona savignyi,Ascidiacea,0.596091602,0.741153809,0.97803177,0.77175906
Ciona savignyi,Ascidiacea,0.589031281,0.746540898,0.97826647,0.77127955
Ciona savignyi,Ascidiacea,0.567714145,0.763626794,0.982198972,0.77117997
Ciona savignyi,Ascidiacea,0.569522454,0.75882329,0.984921352,0.771089032
Ciona savignyi,Ascidiacea,0.534526645,0.798855806,0.979089634,0.770824028
Ciona savignyi,Ascidiacea,0.553679813,0.775136553,0.981731019,0.770182462
Ciona savignyi,Ascidiacea,0.576501586,0.751403207,0.981296216,0.76973367
Ciona savignyi,Ascidiacea,0.582807595,0.735127151,0.981386079,0.766440275
Ciona savignyi,Ascidiacea,0.556679025,0.757115974,0.984389755,0.766061585
Ciona savignyi,Ascidiacea,0.554857841,0.756774038,0.982016396,0.764549425
Ciona savignyi,Ascidiacea,0.544049256,0.765456961,0.982261954,0.763922724
Ciona savignyi,Ascidiacea,0.545328385,0.760709868,0.983760514,0.763266256
Ciona savignyi,Ascidiacea,0.566300947,0.741378193,0.980967789,0.76288231
Ciona savignyi,Ascidiacea,0.523275832,0.779757868,0.983999433,0.762344378
Ciona savignyi,Ascidiacea,0.554099855,0.74671132,0.984570188,0.761793788
Ciona savignyi,Ascidiacea,0.566798317,0.727209741,0.982116004,0.758708021
Ciona savignyi,Ascidiacea,0.526845167,0.764338704,0.981998478,0.75772745
Ciona savignyi,Ascidiacea,0.531997705,0.750180348,0.984925882,0.755701312
Ciona savignyi,Ascidiacea,0.49508431,0.785409018,0.984415554,0.754969627
Ciona savignyi,Ascidiacea,0.551534369,0.726228917,0.981753874,0.753172387
Ciona savignyi,Ascidiacea,0.544046197,0.700294313,0.984949239,0.743096583
Coturnix japonica,Aves,0.708214023,0.808119984,0.986852891,0.834395633
Coturnix japonica,Aves,0.709494901,0.806572104,0.985606092,0.833891032
Coturnix japonica,Aves,0.707880045,0.80655321,0.987020981,0.833818079
Coturnix japonica,Aves,0.702706171,0.807841837,0.986455984,0.832334664
Coturnix japonica,Aves,0.706471897,0.803535031,0.986509105,0.832172011
Coturnix japonica,Aves,0.699166051,0.809329784,0.987217662,0.831904499
Coturnix japonica,Aves,0.706492751,0.799964263,0.987336474,0.831264496
Coturnix japonica,Aves,0.705895166,0.801094659,0.985898428,0.830962751
Coturnix japonica,Aves,0.703168308,0.803741962,0.985853307,0.830921192
Coturnix japonica,Aves,0.703057443,0.801449869,0.987015256,0.830507523
Coturnix japonica,Aves,0.704031093,0.799771329,0.986089168,0.829963863
Coturnix japonica,Aves,0.7034516,0.800466391,0.985811294,0.829909762
Coturnix japonica,Aves,0.702105884,0.80105017,0.986085862,0.829747305
Coturnix japonica,Aves,0.684694649,0.814194233,0.978591371,0.825826751
Coturnix japonica,Aves,0.686134502,0.815199867,0.973581566,0.824971978
Coturnix japonica,Aves,0.679824119,0.808163314,0.982699548,0.823562327
Coturnix japonica,Aves,0.686377602,0.80161923,0.982476045,0.823490959
Coturnix japonica,Aves,0.676340829,0.805480253,0.978411628,0.82007757
Coturnix japonica,Aves,0.675152169,0.807375991,0.976658905,0.819729022
Coturnix japonica,Aves,0.676669966,0.804081195,0.97814027,0.819630477
Coturnix japonica,Aves,0.692575856,0.780668806,0.985083632,0.819442765
Coturnix japonica,Aves,0.672759672,0.80473499,0.977698329,0.818397664
Coturnix japonica,Aves,0.664458664,0.811059321,0.975982686,0.81716689
Coturnix japonica,Aves,0.658183108,0.814020484,0.976096867,0.816100153
Coturnix japonica,Aves,0.660892394,0.811728379,0.974557384,0.815726052
Coturnix japonica,Aves,0.681244339,0.779278279,0.98453445,0.815019023
Coturnix japonica,Aves,0.660677529,0.807177266,0.975294124,0.814382973
Coturnix japonica,Aves,0.66440127,0.792650537,0.977484795,0.811512201
Coturnix japonica,Aves,0.640196405,0.792919313,0.972235347,0.801783688
Coturnix japonica,Aves,0.598389146,0.73368699,0.980586367,0.770887501
Cyclopterus lumpus,Actinopteri,0.676578936,0.872373494,0.993503146,0.847485192
Cyclopterus lumpus,Actinopteri,0.643400028,0.886735029,0.99490227,0.841679109
Cyclopterus lumpus,Actinopteri,0.673019377,0.858371658,0.992379956,0.841256997
Cyclopterus lumpus,Actinopteri,0.658339414,0.863692024,0.993221541,0.83841766
Cyclopterus lumpus,Actinopteri,0.657598018,0.845412822,0.991896775,0.831635872
Cyclopterus lumpus,Actinopteri,0.577938465,0.880267091,0.994739592,0.817648383
Cyclopterus lumpus,Actinopteri,0.600953543,0.859797038,0.986607372,0.815785984
Cyclopterus lumpus,Actinopteri,0.578895152,0.87503584,0.990815347,0.814915446
Cyclopterus lumpus,Actinopteri,0.615302783,0.835570084,0.990553346,0.813808738
Cyclopterus lumpus,Actinopteri,0.587357893,0.84226012,0.989035407,0.806217807
Cyclopterus lumpus,Actinopteri,0.581215372,0.840724882,0.990329685,0.80408998
Cyclopterus lumpus,Actinopteri,0.54663247,0.873587124,0.989223889,0.803147828
Cyclopterus lumpus,Actinopteri,0.559499219,0.855464551,0.991658817,0.802207529
Cyclopterus lumpus,Actinopteri,0.557739051,0.848439173,0.991967657,0.79938196
Cyclopterus lumpus,Actinopteri,0.544051945,0.865942632,0.986129374,0.798707984
Cyclopterus lumpus,Actinopteri,0.524708634,0.878228237,0.987882922,0.796939931
Cyclopterus lumpus,Actinopteri,0.529268458,0.860010916,0.990551419,0.793276931
Cyclopterus lumpus,Actinopteri,0.563045093,0.826672329,0.989604952,0.793107458
Cyclopterus lumpus,Actinopteri,0.556423877,0.829397694,0.989748412,0.791856661
Cyclopterus lumpus,Actinopteri,0.533079625,0.841046234,0.991180669,0.788435509
Cyclopterus lumpus,Actinopteri,0.594617735,0.773577148,0.992746274,0.786980386
Cyclopterus lumpus,Actinopteri,0.51578822,0.827396816,0.989621577,0.777602204
Cyclopterus lumpus,Actinopteri,0.48339496,0.85610638,0.990558461,0.7766866
Cyclopterus lumpus,Actinopteri,0.481672997,0.851836243,0.990372908,0.774627383
Cyclopterus lumpus,Actinopteri,0.393616025,0.923984578,0.996280435,0.771293679
Cyclopterus lumpus,Actinopteri,0.407147391,0.904565355,0.986412478,0.766041741
Cyclopterus lumpus,Actinopteri,0.540368255,0.753149486,0.993408961,0.762308901
Cyclopterus lumpus,Actinopteri,0.432914274,0.860738464,0.992608399,0.762087046
Cyclopterus lumpus,Actinopteri,0.459158068,0.836471909,0.988890066,0.761506681
Cyclopterus lumpus,Actinopteri,0.443514846,0.756987848,0.991244815,0.730582503
Cynoglossus semilaevis,Actinopteri,0.668415342,0.876367878,0.957794545,0.834192588
Cynoglossus semilaevis,Actinopteri,0.65929584,0.879223566,0.963756943,0.834092116
Cynoglossus semilaevis,Actinopteri,0.654101395,0.872585659,0.963392037,0.830026364
Cynoglossus semilaevis,Actinopteri,0.641346468,0.880461622,0.965356474,0.829054855
Cynoglossus semilaevis,Actinopteri,0.64652753,0.880311172,0.959463334,0.828767345
Cynoglossus semilaevis,Actinopteri,0.647559068,0.878660431,0.958669802,0.828296434
Cynoglossus semilaevis,Actinopteri,0.643566393,0.874655621,0.965902261,0.828041425
Cynoglossus semilaevis,Actinopteri,0.652741104,0.873420345,0.956464362,0.827541937
Cynoglossus semilaevis,Actinopteri,0.651013785,0.867667084,0.958696406,0.825792425
Cynoglossus semilaevis,Actinopteri,0.646985935,0.871057223,0.958051054,0.825364737
Cynoglossus semilaevis,Actinopteri,0.653754445,0.859829092,0.962122093,0.82523521
Cynoglossus semilaevis,Actinopteri,0.651075971,0.868610473,0.955196385,0.824960943
Cynoglossus semilaevis,Actinopteri,0.650673106,0.863439,0.960576075,0.82489606
Cynoglossus semilaevis,Actinopteri,0.649428652,0.867774367,0.956590402,0.824597807
Cynoglossus semilaevis,Actinopteri,0.640130087,0.870003595,0.960993216,0.823708966
Cynoglossus semilaevis,Actinopteri,0.6328323,0.873204582,0.947023798,0.817686893
Cynoglossus semilaevis,Actinopteri,0.605511897,0.890831211,0.950348968,0.815564025
Cynoglossus semilaevis,Actinopteri,0.602691282,0.895073023,0.947217091,0.814993799
Cynoglossus semilaevis,Actinopteri,0.6106031,0.882143949,0.951877018,0.814874689
Cynoglossus semilaevis,Actinopteri,0.60948877,0.88227774,0.951581163,0.814449224
Cynoglossus semilaevis,Actinopteri,0.598556116,0.895197981,0.948766572,0.814173556
Cynoglossus semilaevis,Actinopteri,0.596470838,0.894404853,0.948872226,0.813249306
Cynoglossus semilaevis,Actinopteri,0.620397339,0.877534581,0.941178628,0.813036849
Cynoglossus semilaevis,Actinopteri,0.597307325,0.89034839,0.950160233,0.812605316
Cynoglossus semilaevis,Actinopteri,0.583637279,0.900454732,0.951985614,0.812025875
Cynoglossus semilaevis,Actinopteri,0.623879641,0.874946612,0.933904182,0.810910145
Cynoglossus semilaevis,Actinopteri,0.585415559,0.896904379,0.950278965,0.810866301
Cynoglossus semilaevis,Actinopteri,0.586890805,0.893789254,0.950226571,0.81030221
Cynoglossus semilaevis,Actinopteri,0.598456236,0.886509573,0.938873094,0.807946301
Cynoglossus semilaevis,Actinopteri,0.588178926,0.880257274,0.94351634,0.80398418
Cyprinodon variegatus,Actinopteri,0.779913864,0.930924739,0.961124484,0.890654362
Cyprinodon variegatus,Actinopteri,0.787460482,0.91747218,0.963578364,0.889503675
Cyprinodon variegatus,Actinopteri,0.7799898,0.922105405,0.9654643,0.889186502
Cyprinodon variegatus,Actinopteri,0.772651186,0.930457107,0.958400777,0.88716969
Cyprinodon variegatus,Actinopteri,0.778681777,0.919396765,0.962689909,0.886922817
Cyprinodon variegatus,Actinopteri,0.771940894,0.922202321,0.964889409,0.886344208
Cyprinodon variegatus,Actinopteri,0.765206344,0.927511696,0.963214043,0.885310694
Cyprinodon variegatus,Actinopteri,0.781253804,0.912865248,0.960999575,0.885039542
Cyprinodon variegatus,Actinopteri,0.767646438,0.922430578,0.960205159,0.883427392
Cyprinodon variegatus,Actinopteri,0.769048606,0.914248504,0.964001797,0.882432969
Cyprinodon variegatus,Actinopteri,0.770561635,0.916242165,0.959444624,0.882082808
Cyprinodon variegatus,Actinopteri,0.770020293,0.916718696,0.956428805,0.881055931
Cyprinodon variegatus,Actinopteri,0.764991552,0.917469737,0.955555229,0.879338839
Cyprinodon variegatus,Actinopteri,0.754804264,0.896092345,0.961804054,0.870900221
Cyprinodon variegatus,Actinopteri,0.740621919,0.89608006,0.961687738,0.866129906
Cyprinodon variegatus,Actinopteri,0.744356869,0.898960574,0.954643344,0.865986929
Cyprinodon variegatus,Actinopteri,0.742658552,0.89803877,0.956451665,0.865716329
Cyprinodon variegatus,Actinopteri,0.739918613,0.893815225,0.962896997,0.865543612
Cyprinodon variegatus,Actinopteri,0.740432519,0.893109799,0.960851174,0.864797831
Cyprinodon variegatus,Actinopteri,0.726046369,0.902148555,0.964022319,0.864072414
Cyprinodon variegatus,Actinopteri,0.72718146,0.903047982,0.961786796,0.864005413
Cyprinodon variegatus,Actinopteri,0.737588631,0.886382533,0.963664104,0.862545089
Cyprinodon variegatus,Actinopteri,0.717412488,0.908542163,0.959486533,0.861813728
Cyprinodon variegatus,Actinopteri,0.714754809,0.901439674,0.968785355,0.861659946
Cyprinodon variegatus,Actinopteri,0.722673632,0.89454394,0.965139186,0.860785586
Cyprinodon variegatus,Actinopteri,0.718672954,0.893869165,0.967162676,0.859901598
Cyprinodon variegatus,Actinopteri,0.713999446,0.893265891,0.968176754,0.858480697
Cyprinodon variegatus,Actinopteri,0.713996078,0.889205317,0.964239105,0.8558135
Cyprinodon variegatus,Actinopteri,0.706074958,0.884503378,0.964200789,0.851593042
Cyprinodon variegatus,Actinopteri,0.703370765,0.823967967,0.96969111,0.832343281
Cyprinus carpio carpio,Actinopteri,0.717626083,0.913712886,0.892113426,0.841150798
Cyprinus carpio carpio,Actinopteri,0.71420045,0.917748811,0.887814968,0.83992141
Cyprinus carpio carpio,Actinopteri,0.690759725,0.919712342,0.902473447,0.837648505
Cyprinus carpio carpio,Actinopteri,0.687347462,0.920952755,0.903649062,0.837316426
Cyprinus carpio carpio,Actinopteri,0.687298884,0.918021242,0.905336353,0.836885493
Cyprinus carpio carpio,Actinopteri,0.690786553,0.918005334,0.901527644,0.836773177
Cyprinus carpio carpio,Actinopteri,0.68584708,0.919879075,0.90182486,0.835850338
Cyprinus carpio carpio,Actinopteri,0.681626426,0.921412176,0.903685485,0.835574696
Cyprinus carpio carpio,Actinopteri,0.706800421,0.915804365,0.882997541,0.835200776
Cyprinus carpio carpio,Actinopteri,0.703425926,0.914594093,0.88731601,0.83511201
Cyprinus carpio carpio,Actinopteri,0.702943591,0.913932786,0.886959264,0.83461188
Cyprinus carpio carpio,Actinopteri,0.70465566,0.915410587,0.883757895,0.834608047
Cyprinus carpio carpio,Actinopteri,0.69909101,0.924277123,0.865729521,0.829699218
Cyprinus carpio carpio,Actinopteri,0.68667889,0.919506864,0.861947751,0.822711168
Cyprinus carpio carpio,Actinopteri,0.674007142,0.90667742,0.883998829,0.82156113
Cyprinus carpio carpio,Actinopteri,0.680051567,0.91994644,0.861596199,0.820531402
Cyprinus carpio carpio,Actinopteri,0.677152436,0.924173705,0.85859091,0.81997235
Cyprinus carpio carpio,Actinopteri,0.673976532,0.919503691,0.859332364,0.817604196
Cyprinus carpio carpio,Actinopteri,0.642120949,0.922529404,0.885693858,0.816781404
Cyprinus carpio carpio,Actinopteri,0.638918643,0.920757157,0.884140749,0.814605516
Cyprinus carpio carpio,Actinopteri,0.631923606,0.920219349,0.887841643,0.813328199
Cyprinus carpio carpio,Actinopteri,0.628552378,0.92162139,0.888281776,0.812818515
Cyprinus carpio carpio,Actinopteri,0.630258873,0.916530082,0.886525548,0.811104834
Cyprinus carpio carpio,Actinopteri,0.609446374,0.922661109,0.896182405,0.809429963
Cyprinus carpio carpio,Actinopteri,0.594215901,0.922387567,0.89708423,0.804562566
Cyprinus carpio carpio,Actinopteri,0.590536534,0.919954473,0.903159079,0.804550029
Cyprinus carpio carpio,Actinopteri,0.58926053,0.918331885,0.904253278,0.803948564
Cyprinus carpio carpio,Actinopteri,0.585555744,0.920132649,0.906132756,0.803940383
Cyprinus carpio carpio,Actinopteri,0.585460629,0.921064461,0.904134551,0.803553214
Cyprinus carpio carpio,Actinopteri,0.578413565,0.92035864,0.907742772,0.802171659
Danio rerio,Actinopteri,0.773527844,0.924397521,0.974743081,0.890889482
Danio rerio,Actinopteri,0.752992806,0.926648152,0.973249637,0.884296865
Danio rerio,Actinopteri,0.704282606,0.948426014,0.978049229,0.876919283
Danio rerio,Actinopteri,0.731252738,0.923600506,0.968900993,0.874584746
Danio rerio,Actinopteri,0.72606434,0.918359444,0.969360649,0.871261478
Danio rerio,Actinopteri,0.717465207,0.929020988,0.966921772,0.871135989
Danio rerio,Actinopteri,0.744819461,0.883836067,0.975840401,0.86816531
Danio rerio,Actinopteri,0.751169083,0.87352402,0.976190634,0.866961246
Danio rerio,Actinopteri,0.74895605,0.875558137,0.976319234,0.866944474
Danio rerio,Actinopteri,0.739730279,0.881146528,0.97541543,0.865430746
Danio rerio,Actinopteri,0.723994257,0.901395587,0.967773406,0.86438775
Danio rerio,Actinopteri,0.738054239,0.875623007,0.975156599,0.862944615
Danio rerio,Actinopteri,0.738589989,0.870733571,0.975319916,0.861547825
Danio rerio,Actinopteri,0.746611827,0.857002138,0.977835287,0.860483084
Danio rerio,Actinopteri,0.650987398,0.947398303,0.978700131,0.859028611
Danio rerio,Actinopteri,0.688574397,0.916838383,0.968800074,0.858070951
Danio rerio,Actinopteri,0.73915395,0.855884278,0.978150886,0.857729705
Danio rerio,Actinopteri,0.697475824,0.911201527,0.963237435,0.857304929
Danio rerio,Actinopteri,0.713642398,0.876965899,0.97477754,0.855128612
Danio rerio,Actinopteri,0.662836311,0.938591679,0.960806926,0.854078305
Danio rerio,Actinopteri,0.656942396,0.943348646,0.961095015,0.853795352
Danio rerio,Actinopteri,0.675276076,0.917736427,0.961811856,0.85160812
Danio rerio,Actinopteri,0.706555707,0.87115267,0.976034268,0.851247548
Danio rerio,Actinopteri,0.726071711,0.844109957,0.979185578,0.849789082
Danio rerio,Actinopteri,0.638046253,0.950048225,0.960989268,0.849694582
Danio rerio,Actinopteri,0.665566457,0.924024502,0.958786686,0.849459215
Danio rerio,Actinopteri,0.660359686,0.921540589,0.961751364,0.84788388
Danio rerio,Actinopteri,0.698485564,0.869986002,0.974406642,0.847626069
Danio rerio,Actinopteri,0.715764773,0.832114638,0.979367142,0.842415518
Danio rerio,Actinopteri,0.664444963,0.786768992,0.980245703,0.810486553
Dicentrarchus labrax,Actinopteri,0.668516743,0.90621065,0.889760972,0.821496122
Dicentrarchus labrax,Actinopteri,0.679637693,0.855244154,0.907452733,0.814111527
Dicentrarchus labrax,Actinopteri,0.684174143,0.851075679,0.898925844,0.811391889
Dicentrarchus labrax,Actinopteri,0.67715229,0.843230027,0.908261307,0.809547875
Dicentrarchus labrax,Actinopteri,0.672458901,0.853517834,0.890781745,0.80558616
Dicentrarchus labrax,Actinopteri,0.655904333,0.843640972,0.911387549,0.803644285
Dicentrarchus labrax,Actinopteri,0.631781474,0.886262696,0.882495525,0.800179898
Dicentrarchus labrax,Actinopteri,0.648092079,0.834676435,0.9175036,0.800090705
Dicentrarchus labrax,Actinopteri,0.634387505,0.887196445,0.877484627,0.799689526
Dicentrarchus labrax,Actinopteri,0.619687717,0.89612596,0.880639907,0.798817861
Dicentrarchus labrax,Actinopteri,0.645683716,0.861907435,0.881892633,0.796494595
Dicentrarchus labrax,Actinopteri,0.667808843,0.78073346,0.928984544,0.792508949
Dicentrarchus labrax,Actinopteri,0.64932193,0.844774527,0.88341093,0.792502462
Dicentrarchus labrax,Actinopteri,0.638817476,0.843557864,0.893272298,0.791882546
Dicentrarchus labrax,Actinopteri,0.638517381,0.840156485,0.889888658,0.789520841
Dicentrarchus labrax,Actinopteri,0.660992437,0.771876744,0.93245851,0.788442564
Dicentrarchus labrax,Actinopteri,0.633928998,0.838277564,0.888117234,0.786774599
Dicentrarchus labrax,Actinopteri,0.629458742,0.839365767,0.884621147,0.784481885
Dicentrarchus labrax,Actinopteri,0.654732388,0.766707703,0.929500608,0.7836469
Dicentrarchus labrax,Actinopteri,0.59716301,0.865262611,0.886086872,0.782837498
Dicentrarchus labrax,Actinopteri,0.61362486,0.833861147,0.899192367,0.782226125
Dicentrarchus labrax,Actinopteri,0.606849109,0.841465631,0.894486326,0.780933689
